	B.adolescentis	B.cereus	C.beijerinckii	C.spferoides	D.radiodurans	S.epidermidis	E.faecalis	L.gasseri	 E.coli	S.mutants
M1	16.59	19.01	10.38	11.67	9.79	13.14	15.23	11.72	13.85	17.46
M6	15.88	18.83	9.84	11.22	9.80	13.01	14.95	11.55	13.70	17.77
contr gDNA	17.05	16.17	16.73	14.31	15.35	17.22	17.16	17.21	17.16	17.63
