	B.adolescentis	B.cereus	C.beijerinckii	C.spferoides	D.radiodurans	E.coli	E.faecalis	L.gasseri	S.epidermidis	S.mutants
M1	16.85	20.80	14.25	13.59	11.05	15.02	16.87	14.07	15.52	20.83
M6	16.55	20.55	13.87	13.79	10.79	15.21	17.01	13.23	15.46	20.00
contr gDNA	18.71	17.81	18.66	15.86	16.75	18.95	18.89	19.05	18.88	19.43
